reference,doi,species,treatment,t,p_mean,p_sd,n,source
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,0,1,0.042648709,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,34,0.97266099,0.069584736,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,60,0.959809563,0.042648709,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,85,0.990718903,0.037037037,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,115,0.940830439,0.109983638,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,144,0.990860571,0.066217733,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,172,0.94885414,0.074074074,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,200,0.918055638,0.08305275,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,228,0.899602815,0.028058361,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,259,0.823988009,0.140286669,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,285,0.871711813,0.14365881,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,306,0.691488682,0.139164334,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,313,0.610834748,0.222222222,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,0,1,0.040540123,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,26,0.597974906,0.110359224,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,34,0.452275104,0.067566872,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,41,0.352668766,0.093467506,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,48,0.246305741,0.100224193,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,55,0.063366928,0.054053497,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,60,0.101048736,0.102481571,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,70,0.066937248,0.074323559,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,76,0.023549107,0.041666238,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,85,0.027529859,0.020270062,5,Figure 4b
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,0,1,NA,1,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,3.387884008,0.966059307,0.029958038,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,9.399224806,0.747231154,0.119832153,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,17.3844387,0.242586638,0.089874115,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,24.38271605,0.144337263,0.039944051,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,0,1,NA,1,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,3.387884008,0.832082887,0.069902089,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,9.399224806,0.532868882,0.049930064,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,17.3844387,0.229188996,0.059916077,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,24.38271605,0.106377278,0.074895096,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,0,1,NA,1,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,3.387884008,0.738299393,0.039944051,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,9.399224806,0.32297249,0.069902089,5,Figure 1a
