reference,species,treatment,P,n,t0.5,k,alpha,mu,tau,diff,ratio,log_ratio
Bettignies,Laminaria hyperborea,Prior,0.5,80000,38 ± 45 (29),3.1 ± 6.6 (2.4),-2.1 ± 18 (-1.3),33 ± 16 (30),3.2 ± 18 (2.4),0.037 ± 19 (0.00096),1.7 ± 10 (1),-0.00063 ± 0.43 (0.00019)
Bettignies,Laminaria hyperborea,Fresh,0.94,80000,65 ± 6 (65),1.1 ± 0.1 (1.1),0.26 ± 0.38 (0.27),16 ± 9.5 (15),1.3 ± 0.1 (1.3),0.22 ± 0.14 (0.22),1.2 ± 0.15 (1.2),0.082 ± 0.053 (0.082)
Bettignies,Laminaria hyperborea,Global,0.59,80000,63 ± 91 (44),2.6 ± 11 (1.6),-1.3 ± 3.3 (-0.73),37 ± 31 (29),2.6 ± 3.2 (2),0.026 ± 11 (0.39),2.4 ± 5.1 (1.3),0.099 ± 0.48 (0.11)
Bettignies,Laminaria hyperborea,Senescent Experiment 1,0.6,80000,22 ± 6.9 (21),3.7 ± 2.2 (3.3),-2.4 ± 0.57 (-2.4),34 ± 33 (24),3.6 ± 0.54 (3.6),-0.011 ± 2.3 (0.31),1.1 ± 0.4 (1.1),0.027 ± 0.17 (0.04)
Bettignies,Laminaria hyperborea,Senescent Experiment 2,1,80000,131 ± 15 (130),0.54 ± 0.06 (0.53),0.15 ± 0.34 (0.09),71 ± 23 (72),1.6 ± 0.39 (1.5),1.1 ± 0.4 (1),3 ± 0.82 (2.9),0.47 ± 0.11 (0.46)
Bourguès,Ulvaria obscura,Prior,0.5,80000,9.1 ± 12 (6.9),13 ± 16 (10),0.52 ± 0.16 (0.5),20 ± 21 (15),13 ± 15 (10),-0.085 ± 22 (-0.016),1.7 ± 3.6 (1),-0.00055 ± 0.44 (-0.00081)
Bourguès,Ulvaria obscura,Global,0.84,80000,20 ± 21 (16),6.8 ± 21 (4.4),0.51 ± 0.14 (0.49),20 ± 33 (13),13 ± 12 (12),6.4 ± 24 (6.7),3.7 ± 6 (2.5),0.38 ± 0.41 (0.41)
Bourguès,Ulvaria obscura,Spring,1,80000,20 ± 7 (19),3.8 ± 1.2 (3.6),0.5 ± 0.14 (0.49),13 ± 3.2 (13),14 ± 6.9 (13),9.9 ± 7 (8.9),4 ± 2.5 (3.5),0.55 ± 0.2 (0.55)
Bourguès,Ulvaria obscura,Summer,0.88,80000,10 ± 4.4 (9.3),7.7 ± 3.9 (7.4),0.5 ± 0.14 (0.49),4 ± 2.9 (3.5),12 ± 7.5 (11),4.3 ± 8.4 (4),1.8 ± 1.5 (1.5),0.2 ± 0.19 (0.19)
Bourguès,Ulvaria obscura,Autumn,1,80000,32 ± 12 (30),2.5 ± 0.87 (2.3),0.51 ± 0.14 (0.5),23 ± 3.4 (23),14 ± 4.8 (13),11 ± 4.9 (11),6.3 ± 3.3 (5.6),0.75 ± 0.19 (0.75)
Bourguès,Ulvaria obscura,Winter,0.95,80000,34 ± 16 (31),2.4 ± 0.97 (2.2),0.49 ± 0.13 (0.48),24 ± 19 (24),11 ± 7.9 (11),8.6 ± 7.9 (8.2),5.4 ± 4.9 (4.5),0.61 ± 0.33 (0.66)
Brouwer,Desmarestia anceps,Prior,0.5,80000,9.2 ± 6.5 (7.5),10 ± 5 (9.2),-1 ± 0.5 (-1),150 ± 99 (128),10 ± 5 (9.2),-0.018 ± 7.1 (0.0042),1.3 ± 1.2 (1),-0.00098 ± 0.33 (0.00022)
Brouwer,Desmarestia anceps,Control,1,80000,1230 ± 308 (1180),0.06 ± 0.014 (0.059),0.068 ± 0.032 (0.066),585 ± 100 (570),5.6 ± 1.5 (5.4),5.6 ± 1.5 (5.3),100 ± 37 (93),2 ± 0.14 (2)
Brouwer,Desmarestia anceps,Pre-killed,0.98,80000,20 ± 1.7 (20),3.4 ± 0.29 (3.4),-1.3 ± 0.5 (-1.3),30 ± 12 (28),5.6 ± 1.5 (5.4),2.2 ± 1.5 (1.9),1.7 ± 0.45 (1.6),0.2 ± 0.11 (0.2)
Frontier2021,Laminaria hyperborea,0m,1,80000,5960 ± 108000 (930),0.42 ± 5.8 (0.075),0.4 ± 0.1 (0.4),181 ± 190 (126),14 ± 4.6 (13),14 ± 7.4 (13),1220 ± 30500 (179),2.3 ± 0.78 (2.3)
Frontier2021,Laminaria hyperborea,15m,0.98,80000,509 ± 5070 (124),2.4 ± 43 (0.56),0.4 ± 0.1 (0.4),56 ± 58 (39),14 ± 4.6 (13),12 ± 43 (12),103 ± 1080 (24),1.4 ± 0.7 (1.4)
Frontier2021,Laminaria hyperborea,30m,0.76,80000,79 ± 650 (16),18 ± 136 (4.3),0.4 ± 0.1 (0.4),18 ± 22 (12),14 ± 4.6 (13),-3.5 ± 136 (8.2),16 ± 140 (3.1),0.5 ± 0.73 (0.49)
Frontier2021,Prior,0m,0.5,80000,49 ± 1660 (5.8),94 ± 2140 (12),0.43 ± 0.16 (0.4),103 ± 28 (100),13 ± 4.8 (12),-81 ± 2140 (-0.016),8.3 ± 163 (1),0.00079 ± 0.76 (-0.00064)
Frontier2021,Prior,15m,0.5,80000,3500 ± 710000 (5.8),19500 ± 3740000 (12),0.43 ± 0.16 (0.4),48 ± 18 (46),13 ± 4.8 (12),-20000 ± 3740000 (0.065),700 ± 146000 (1),0.005 ± 1.2 (0.0027)
Frontier2021,Prior,30m,0.5,80000,8.88e+08 ± 1.76e+11 (5.9),9.29e+09 ± 1.85e+12 (12),0.43 ± 0.16 (0.4),24 ± 13 (22),13 ± 4.8 (12),-9.3e+09 ± 1.85e+12 (0.23),1.55e+08 ± 3.02e+10 (1),0.011 ± 2 (0.0085)
Frontier2021,Laminaria ochroleuca,0m,0.98,80000,910 ± 6020 (202),1.5 ± 17 (0.34),0.42 ± 0.11 (0.41),169 ± 174 (118),14 ± 4.6 (13),12 ± 18 (12),181 ± 1300 (38),1.6 ± 0.72 (1.6)
